2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-404,19,indian-wells,/en/scores/archive/indian-wells/404/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-403,20,miami,/en/scores/archive/miami/403/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-717,21,houston,/en/scores/archive/houston/717/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-360,22,marrakech,/en/scores/archive/marrakech/360/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-410,23,monte-carlo,/en/scores/archive/monte-carlo/410/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-425,24,barcelona,/en/scores/archive/barcelona/425/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-773,25,bucharest,/en/scores/archive/bucharest/773/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
2016-7290,26,estoril,/en/scores/archive/estoril/7290/2016/results
